Time (s),X (m),Y (m),Z (m),Vx (m/s),Vy (m/s),Vz (m/s)
0.17800000000000013,4.82001682593975e-06,1.3600148660224028e-07,7.460894315182744e-07,-2.768099908727051e-06,2.2546915662079177e-05,3.0269044746322222e-05
0.17900000000000013,4.824439458692069e-06,1.6841912106539876e-07,6.941456701945774e-07,4.4226327523190816e-06,3.241763446315848e-05,-5.194376132369706e-05
0.18000000000000013,4.817850468334876e-06,1.5404401919165215e-07,7.448069821729679e-07,-6.588990357193246e-06,-1.4375101873746601e-05,5.0661311978390565e-05
0.18100000000000013,4.779755237013577e-06,1.4785512776546503e-07,7.907062126606463e-07,-3.809523132129856e-05,-6.188891426187119e-06,4.589923048767834e-05
0.18200000000000013,4.730029120599612e-06,1.697555268339328e-07,8.05142668374682e-07,-4.97261164139642e-05,2.190039906846775e-05,1.4436455714035644e-05
0.18300000000000013,4.764591955068407e-06,1.9975324041579024e-07,7.97957520611297e-07,3.4562834468794966e-05,2.999771358185743e-05,-7.185147763385025e-06
0.18400000000000014,4.775589761502948e-06,1.7750607438434248e-07,8.242406117388309e-07,1.099780643454079e-05,-2.2247166031447768e-05,2.6283091127533842e-05
0.18500000000000014,4.806210605241218e-06,1.4961828344774517e-07,8.185805384013802e-07,3.062084373827038e-05,-2.78877909365973e-05,-5.660073337450673e-06
0.18600000000000014,4.852612283828493e-06,1.204440058680309e-07,8.07666392531e-07,4.640167858727488e-05,-2.917427757971425e-05,-1.0914145870380153e-05
0.18700000000000014,4.905181893839141e-06,1.501427931577478e-07,8.152482449794222e-07,5.2569610010647854e-05,2.9698787289716912e-05,7.581852448422127e-06
0.18800000000000014,4.9027966546542515e-06,7.165496384029722e-08,7.735197644451678e-07,-2.3852391848890186e-06,-7.848782931745058e-05,-4.1728480534254394e-05
0.18900000000000014,4.857349136898022e-06,6.67477780917811e-08,7.341704428625829e-07,-4.544751775622914e-05,-4.907185748516116e-06,-3.9349321582584853e-05
0.19000000000000014,4.841574235912957e-06,6.654385838094162e-08,7.412953292907094e-07,-1.5774900985065328e-05,-2.0391971083947842e-07,7.1248864281265565e-06
0.19100000000000014,4.829315102008884e-06,3.5479912940818694e-08,7.285196628798859e-07,-1.2259133904072611e-05,-3.106394544012293e-05,-1.2775666410823504e-05
0.19200000000000014,4.8549245708042585e-06,3.8099216478627255e-08,6.947152977334425e-07,2.56094687953742e-05,2.6193035378085583e-06,-3.38043651464434e-05
0.19300000000000014,4.841521905215119e-06,-1.3365989846606362e-08,6.871780890241381e-07,-1.3402665589139528e-05,-5.1465206325233614e-05,-7.537208709304476e-06
0.19400000000000014,4.858388557731437e-06,1.4525575874137268e-08,7.054841247127193e-07,1.686665251631836e-05,2.7891565720743628e-05,1.8306035688581187e-05
0.19500000000000015,4.8849388193501345e-06,-1.1421760095904939e-08,7.252706541644018e-07,2.6550261618697275e-05,-2.5947335970042206e-05,1.9786529451682535e-05
0.19600000000000015,4.8909164161952134e-06,-3.025167622859311e-08,7.078123730882652e-07,5.977596845079044e-06,-1.8829916132688166e-05,-1.7458281076136678e-05
0.19700000000000015,4.877647258888035e-06,-9.883028137703065e-08,6.755340911604647e-07,-1.3269157307178647e-05,-6.857860514843754e-05,-3.227828192780043e-05
0.19800000000000015,4.820825670064186e-06,-1.3988654625244793e-07,7.18020978135775e-07,-5.682158882384857e-05,-4.1056264875417276e-05,4.2486886975310297e-05
0.19900000000000015,4.885483236251555e-06,-1.1287905847438782e-07,7.36904438614058e-07,6.465756618736891e-05,2.7007487778060114e-05,1.88834604782831e-05
0.20000000000000015,4.8560006212749175e-06,-1.3257192099300481e-07,7.712626250633143e-07,-2.9482614976637665e-05,-1.9692862518617005e-05,3.435818644925628e-05
0.20100000000000015,4.852874878010762e-06,-1.4652198781784176e-07,7.623076169125516e-07,-3.1257432641559093e-06,-1.395006682483693e-05,-8.955008150762729e-06
0.20200000000000015,4.8501381650530385e-06,-1.1147747982399355e-07,7.9252793085176e-07,-2.736712957722978e-06,3.504450799384821e-05,3.022031393920851e-05
0.20300000000000015,4.8630619305333e-06,-6.859194010367287e-08,7.953792625024079e-07,1.2923765480261634e-05,4.2885539720320675e-05,2.851331650647942e-06
0.20400000000000015,4.849450273379629e-06,-8.82874758424604e-08,7.930788195207007e-07,-1.3611657153670882e-05,-1.969553573878753e-05,-2.300442981707296e-06
0.20500000000000015,4.829617052383108e-06,-6.905884527154382e-08,8.083060985276375e-07,-1.983322099652124e-05,1.9228630570916574e-05,1.5227279006936858e-05
0.20600000000000016,4.768854749726408e-06,-4.3075034904751934e-08,7.799950087806013e-07,-6.07623026566996e-05,2.598381036679189e-05,-2.83110897470363e-05
0.20700000000000016,4.801361996044813e-06,-9.031332891934159e-08,7.330817501307966e-07,3.250724631840501e-05,-4.7238294014589656e-05,-4.6913258649804634e-05
0.20800000000000016,4.788299556059381e-06,-5.582205943608356e-08,7.400641179984161e-07,-1.3062439985432002e-05,3.449126948325803e-05,6.982367867619551e-06
0.20900000000000016,4.792168898488527e-06,-1.0434850411250563e-07,7.681358085087669e-07,3.869342429145578e-06,-4.852644467642207e-05,2.807169051035079e-05
0.21000000000000016,4.782569252226161e-06,-1.0527878877603347e-07,7.411086278003201e-07,-9.599646262366473e-06,-9.302846635278269e-07,-2.702718070844684e-05
0.21100000000000016,4.809600749687542e-06,-1.2293672890948268e-07,7.393212207142412e-07,2.703149746138193e-05,-1.7657940133449216e-05,-1.7874070860788557e-06
0.21200000000000016,4.799865561199433e-06,-1.473337901576378e-07,7.253403336834283e-07,-9.735188488108785e-06,-2.439706124815513e-05,-1.3980887030812922e-05
0.21300000000000016,4.802061701470282e-06,-1.357983288169076e-07,7.178732259883188e-07,2.1961402708487747e-06,1.153546134073022e-05,-7.467107695109458e-06
0.21400000000000016,4.777897551743281e-06,-1.6847046072808157e-07,7.033018992452074e-07,-2.416414972700039e-05,-3.267213191117399e-05,-1.4571326743111388e-05
0.21500000000000016,4.754190604600259e-06,-1.3801633901265078e-07,7.184481937099116e-07,-2.3706947143022266e-05,3.0454121715430805e-05,1.5146294464704257e-05
0.21600000000000016,4.792580030336399e-06,-8.112406900604474e-08,7.388937525225144e-07,3.838942573614048e-05,5.689227000660604e-05,2.044555881260281e-05
0.21700000000000016,4.752246284879366e-06,-1.1344801044618517e-07,7.357509624260925e-07,-4.0333745457033574e-05,-3.232394144014043e-05,-3.142790096421914e-06
0.21800000000000017,4.750592153318968e-06,-8.055218090625656e-08,8.340017089367914e-07,-1.6541315603981763e-06,3.289582953992861e-05,9.825074651069881e-05
0.21900000000000017,4.730952304292549e-06,-1.225610481350008e-07,8.098192002359022e-07,-1.9639849026419044e-05,-4.200886722874422e-05,-2.418250870088917e-05
0.22000000000000017,4.754722227042435e-06,-1.5506359298571185e-07,8.129289578643073e-07,2.3769922749886208e-05,-3.250254485071105e-05,3.109757628405134e-06
0.22100000000000017,4.807918078740143e-06,-1.5794551432018382e-07,8.284864950035814e-07,5.31958516977077e-05,-2.881921334471956e-06,1.555753713927402e-05
0.22200000000000017,4.8435801795329e-06,-1.2859664473454777e-07,8.172377905555595e-07,3.566210079275658e-05,2.9348869585636047e-05,-1.1248704448021842e-05
0.22300000000000017,4.850238507988854e-06,-1.2973749649264335e-07,7.913913086589452e-07,6.658328455954762e-06,-1.1408517580955964e-06,-2.5846481896614304e-05
0.22400000000000017,4.894819481877906e-06,-1.5508883337629028e-07,7.744217071432005e-07,4.4580973889052156e-05,-2.5351336883646926e-05,-1.696960151574481e-05
0.22500000000000017,4.867859297640393e-06,-1.7395036415088957e-07,7.512953861045755e-07,-2.696018423751344e-05,-1.886153077459928e-05,-2.312632103862493e-05
0.22600000000000017,4.819638114812524e-06,-1.9759972541536289e-07,7.70024830384734e-07,-4.822118282786852e-05,-2.364936126447331e-05,1.872944428015846e-05
0.22700000000000017,4.870999201989123e-06,-2.4988314315410015e-07,7.757216051521898e-07,5.136108717659901e-05,-5.228341773873727e-05,5.69677476745569e-06
0.22800000000000017,4.85838138889482e-06,-2.575238308965699e-07,7.660201201265229e-07,-1.2617813094303116e-05,-7.64068774246973e-06,-9.701485025666861e-06
0.22900000000000018,4.837613461262608e-06,-2.697235954817338e-07,7.967893833915294e-07,-2.076792763221213e-05,-1.2199764585163938e-05,3.076926326500653e-05
0.23000000000000018,4.8446263292893594e-06,-2.851018001020769e-07,7.697334079262828e-07,7.012868026751879e-06,-1.537820462034309e-05,-2.7055975465246563e-05
0.23100000000000018,4.848924264534606e-06,-2.849941854990567e-07,7.62788380993289e-07,4.2979352452461645e-06,1.0761460302014908e-07,-6.945026932993826e-06
0.23200000000000018,4.809574503580508e-06,-2.6990816956018645e-07,7.488324479675405e-07,-3.934976095409787e-05,1.5086015938870279e-05,-1.3955933025748434e-05
0.23300000000000018,4.810734889619259e-06,-2.1937120783458593e-07,7.462599193538172e-07,1.1603860387514956e-06,5.05369617256005e-05,-2.5725286137232597e-06
0.23400000000000018,4.854960654797702e-06,-1.9194392298443376e-07,7.758671361939033e-07,4.4225765178442585e-05,2.7427284850152153e-05,2.960721684008598e-05
0.23500000000000018,4.8545262792061365e-06,-2.0322778200084857e-07,7.600141973372322e-07,-4.343755915653428e-07,-1.1283859016414821e-05,-1.5852938856671097e-05
0.23600000000000018,4.7874406857267214e-06,-1.9010515230506965e-07,7.577600349212169e-07,-6.70855934794154e-05,1.312262969577892e-05,-2.2541624160152377e-06
0.23700000000000018,4.798132152928438e-06,-1.8392014945806362e-07,7.85069539881459e-07,1.0691467201716767e-05,6.185002847006041e-06,2.730950496024211e-05
0.23800000000000018,4.783880056547917e-06,-1.544631549678654e-07,7.672067882505433e-07,-1.4252096380521143e-05,2.9456994490198207e-05,-1.786275163091563e-05
0.23900000000000018,4.763696830358262e-06,-2.0003291534705696e-07,7.76547216075771e-07,-2.0183226189655167e-05,-4.5569760379191554e-05,9.340427825227643e-06
0.24000000000000019,4.722536580513955e-06,-2.1594401651201683e-07,7.376599146274355e-07,-4.11602498443072e-05,-1.5911101164959877e-05,-3.888730144833545e-05
0.2410000000000002,4.7733260521709115e-06,-2.1575786167769657e-07,7.45256466722268e-07,5.078947165695595e-05,1.861548343202547e-07,7.5965520948324186e-06
0.2420000000000002,4.7204626040246845e-06,-1.8355243999212027e-07,7.384968871721113e-07,-5.286344814622723e-05,3.220542168557629e-05,-6.759579550156655e-06
0.2430000000000002,4.711693920920068e-06,-1.922199334752278e-07,6.647924653050842e-07,-8.768683104617102e-06,-8.667493483107509e-06,-7.370442186702708e-05
0.2440000000000002,4.727455501938946e-06,-1.7291251317390062e-07,7.090087653187754e-07,1.5761581018878175e-05,1.9307420301327172e-05,4.421630001369126e-05
0.2450000000000002,4.708160306336943e-06,-1.3662090369957188e-07,7.054069368663106e-07,-1.9295195602002756e-05,3.6291609474328735e-05,-3.6018284524648414e-06
0.2460000000000002,4.674646976931235e-06,-7.996694584050929e-08,6.901751008551595e-07,-3.351332940570808e-05,5.665395785906258e-05,-1.5231836011151111e-05
0.2470000000000002,4.652316203868613e-06,-5.966096804117567e-08,6.912380022652839e-07,-2.2330773062622487e-05,2.030597779933362e-05,1.0629014101243974e-06
0.2480000000000002,4.672179519565596e-06,-1.0869220741752492e-07,6.368247463703591e-07,1.9863315696983284e-05,-4.903123937634924e-05,-5.441325589492477e-05
0.2490000000000002,4.672839121484877e-06,-6.626981162580126e-08,6.768059370715154e-07,6.596019192807669e-07,4.242239579172366e-05,3.998119070115631e-05
0.25000000000000017,4.6733014007779496e-06,-6.788982188215173e-08,6.626501828388071e-07,4.622792930729509e-07,-1.6200102563504828e-06,-1.415575423270824e-05
0.25100000000000017,4.677758018020669e-06,1.899377771640071e-08,5.89797090901056e-07,4.456617242719452e-06,8.688359959855244e-05,-7.285309193775121e-05
0.25200000000000017,4.6380766711983144e-06,5.719413801013135e-08,5.9027637500204e-07,-3.968134682235446e-05,3.8200360293730635e-05,4.792841009840737e-07
0.25300000000000017,4.714340224241649e-06,4.239874332104368e-08,6.468615415701386e-07,7.626355304333488e-05,-1.4795394689087667e-05,5.6585166568098535e-05
0.25400000000000017,4.689491100012652e-06,3.899246568971625e-08,5.873696610244296e-07,-2.4849124228997286e-05,-3.4062776313274297e-06,-5.9491880545708875e-05
0.25500000000000017,4.714744045988968e-06,2.7406589458427128e-08,6.049165733794672e-07,2.5252945976315515e-05,-1.1585876231289124e-05,1.754691235503757e-05
0.25600000000000017,4.740887795324516e-06,1.1375932567556347e-07,5.820058758490003e-07,2.6143749335548096e-05,8.635273621713634e-05,-2.291069753046686e-05
0.2570000000000002,4.77449815909913e-06,1.1367969904593408e-07,5.996792502854324e-07,3.3610363774614644e-05,-7.962662962939003e-08,1.7673374436432105e-05
0.2580000000000002,4.760366108527079e-06,1.7996898602490146e-07,6.300378574730745e-07,-1.4132050572051893e-05,6.628928697896739e-05,3.035860718764212e-05
0.2590000000000002,4.830491793537675e-06,2.121818167198348e-07,6.397951000245195e-07,7.012568501059699e-05,3.221283069493335e-05,9.757242551445056e-06
0.2600000000000002,4.8586823491587145e-06,1.869105333728979e-07,6.498672356931151e-07,2.8190555621039604e-05,-2.5271283346936926e-05,1.0072135668595505e-05
0.2610000000000002,4.872096064739212e-06,1.8247128597247018e-07,6.443882930105243e-07,1.3413715580497931e-05,-4.439247400427695e-06,-5.478942682590727e-06
0.2620000000000002,4.890029338186356e-06,2.0591971197406525e-07,7.186375742815655e-07,1.793327344714347e-05,2.344842600159507e-05,7.424928127104118e-05
0.2630000000000002,4.832746685861853e-06,2.2334426241869756e-07,7.413522880279789e-07,-5.7282652324503074e-05,1.7424550444632313e-05,2.2714713746413443e-05
0.2640000000000002,4.811700859381126e-06,2.0176667293494537e-07,7.761231910254914e-07,-2.104582648072694e-05,-2.1577589483752186e-05,3.477090299751247e-05
0.2650000000000002,4.801107483834738e-06,1.979524475373241e-07,7.783753591338862e-07,-1.0593375546387843e-05,-3.8142253976212774e-06,2.252168108394778e-06
0.2660000000000002,4.808690313848327e-06,2.3437077253627736e-07,7.893435196930584e-07,7.582830013589256e-06,3.641832499895326e-05,1.096816055917217e-05
0.2670000000000002,4.797650938690871e-06,1.8818376871992582e-07,7.562667451408896e-07,-1.103937515745626e-05,-4.6187003816351535e-05,-3.307677455216883e-05
0.2680000000000002,4.7206070024896096e-06,2.702683986440825e-07,7.671008975729841e-07,-7.704393620126106e-05,8.208462992415663e-05,1.0834152432094574e-05
0.2690000000000002,4.675147398980935e-06,2.965303665275722e-07,7.731563469300533e-07,-4.545960350867442e-05,2.626196788348974e-05,6.055449357069119e-06
0.2700000000000002,4.671616202789633e-06,2.9695836907106923e-07,8.047278700280546e-07,-3.5311961913016407e-06,4.2800254349702954e-07,3.1571523098001235e-05
0.2710000000000002,4.670965331407154e-06,2.6776201389982587e-07,8.340680829899639e-07,-6.508713824794935e-07,-2.9196355171243374e-05,2.9340212961909307e-05
0.2720000000000002,4.674545716747426e-06,2.0252972001592606e-07,7.814332640323794e-07,3.5803853402725496e-06,-6.52322938838998e-05,-5.2634818957584444e-05
0.2730000000000002,4.669395705769559e-06,2.444040393681275e-07,8.236880393241776e-07,-5.150010977867766e-06,4.187431935220145e-05,4.225477529179815e-05
0.2740000000000002,4.670735668916093e-06,2.5317949379538094e-07,8.33042770896658e-07,1.339963146533631e-06,8.775454427253463e-06,9.354731572480404e-06
0.2750000000000002,4.662723144234432e-06,2.5946192952988516e-07,8.898764222556554e-07,-8.01252468166096e-06,6.282435734504233e-06,5.683365135899735e-05
0.2760000000000002,4.680470943604867e-06,1.922939610158833e-07,8.369674199901024e-07,1.7747799370434444e-05,-6.716796851400184e-05,-5.290900226555295e-05
0.2770000000000002,4.68280399889053e-06,1.706541529147763e-07,7.840539233569891e-07,2.333055285663952e-06,-2.1639808101107004e-05,-5.2913496633113255e-05
0.2780000000000002,4.709926326623113e-06,1.7233016420623783e-07,7.334539819316655e-07,2.7122327732581937e-05,1.6760112914615297e-06,-5.059994142532362e-05
0.2790000000000002,4.6978317413377264e-06,1.6444763681167834e-07,7.633967574061439e-07,-1.2094585285386554e-05,-7.88252739455949e-06,2.994277547447836e-05
0.2800000000000002,4.713101552753278e-06,2.1544979112366329e-07,8.142549293620154e-07,1.5269811415551407e-05,5.100215431198494e-05,5.085817195587151e-05
0.2810000000000002,4.7052739457754564e-06,1.785547004076344e-07,8.563345696050494e-07,-7.827606977821677e-06,-3.689509071602889e-05,4.2079640243034026e-05
0.2820000000000002,4.719838475982673e-06,1.1658799338153715e-07,8.107070683547489e-07,1.4564530207215763e-05,-6.196670702609724e-05,-4.5627501250300546e-05
0.2830000000000002,4.756163132374397e-06,1.436686113017518e-07,7.965607085027457e-07,3.632465639172414e-05,2.7080617920214642e-05,-1.4146359852003166e-05
0.2840000000000002,4.710547675621602e-06,1.430318745172474e-07,7.898173982218793e-07,-4.561545675279458e-05,-6.367367845044075e-07,-6.7433102808664574e-06
0.2850000000000002,4.754756279976574e-06,1.9117163319803888e-07,8.009740585637468e-07,4.420860435497191e-05,4.813975868079148e-05,1.1156660341867485e-05
0.2860000000000002,4.772408777556602e-06,1.571243792838786e-07,8.176447890211906e-07,1.7652497580027392e-05,-3.4047253914160295e-05,1.6670730457443875e-05
0.2870000000000002,4.780895432052467e-06,1.4386352810109656e-07,7.895930742745551e-07,8.486654495865017e-06,-1.3260851182782036e-05,-2.805171474663549e-05
0.2880000000000002,4.746055381975368e-06,9.895652229969271e-08,8.024427994529239e-07,-3.484005007709934e-05,-4.4907005801403854e-05,1.2849725178368776e-05
0.2890000000000002,4.743482640134612e-06,1.1317485950622761e-07,7.983481186890353e-07,-2.5727418407554396e-06,1.4218337206534898e-05,-4.094680763888648e-06
0.2900000000000002,4.7600071361575395e-06,1.1834318032315582e-07,7.741253331534807e-07,1.652449602292719e-05,5.168320816928214e-06,-2.4222785535554538e-05
0.2910000000000002,4.762088345288936e-06,1.5008078419229476e-07,7.864329412678004e-07,2.081209131396505e-06,3.173760386913894e-05,1.2307608114319735e-05
